col1,col2
CDC27,0.0001936675399005716
PSMB5,1.6548800743329616e-05
PSMC2,0.007970223485180372
PSMC3,3.179484622453747e-05
PSMD1,0.002021520583767919
PSMD12,0.006450079659282581
APC,0.031355006872845405
CDH1,0.0006549360639604494
APH1A,0.0019602091081846354
PLD1,0.0006495175900993992
PSEN2,0.0021259623933757243
APH2,0.0010805117709966144
APPL2,0.0014731957374794827
AKT2,0.00027917940184191576
HDAC2,0.020367125346972367
ARA54,0.005836904712261743
NCOA3,0.0042983877464621715
PIAS1,0.005148941078864151
SPDEF,7.590689107695116e-05
SVIL,0.0028323606921849937
UBE2D1,0.0006886195141154642
UBE2L3,0.0007355006181899547
ARA70,0.0031588926693850734
ARA160,0.0018919477104468857
SMARCA4,0.007062304369399301
ARAF1,0.0003134847388102369
PRKCD,0.0016096395143044362
ARF4,0.0006097417467850219
PLD2,0.016962955187727162
ASE1,0.000761691736293286
ATF1,0.002322716721376343
CAPN3,0.0008007411036895265
KPNA2,0.005038818968742009
PAX5,0.0020426593805361187
STAT1,0.03310782449593043
ATF3,0.0003479994500793557
FOSB,6.261286532079568e-05
BAG1,9.534510907511888e-05
HSPA8,0.015075208725650456
BCL3,0.0019683518674781597
REL,0.00034513133248667896
BPAG1,0.0008538892867656452
HDAC6,0.01807859737386139
ITGB4,0.002349507052132276
BPAG2,0.009501332097458206
CTNND1,7.924260138045955e-05
DSP,0.0008333508317243353
ITGA6,0.0
BRCA1,0.013023421596244714
CDK4,0.0058953412809884705
PCAF,0.00264604376797667
SP1,0.017438722253104336
BTRC2,0.0036425085086174906
BTRC,0.0007159319059537073
CUL1,0.009427037181342683
FBXW7,0.0
SKP1,0.003905377636557029
CAMK2G,0.0001466188792231683
RPL8,0.0026153586317204866
CASP2,0.003161993231187491
CDK7,0.007441776616355967
NFKB2,0.02019717613264195
RIPK1,0.013136635013693365
RHOA,0.002106376147167831
CBLB,0.0057044862787599135
DAB2,0.0033780193842442648
FLNA,0.001850713849096468
GAB1,0.000622814907470797
GRB7,0.00031388299785046683
PARD3,3.321087641960947e-05
PTPN12,0.0015173599643521479
SOS1,0.010935141926242987
SOS2,0.000108658077628344
PTK2,0.003424139920850811
ID2,0.0008042997024613795
MCM7,0.0026396642337649812
RAC1,0.016999355970990906
RGS16,0.00015831813527848013
CDKN1A,0.0032719344218269724
DYRK1A,0.00014054532655060514
CD44,0.00644942392395523
MMP7,0.0
VIM,0.0006899386853084328
ETS1,0.00824191078307944
NFYA,0.006815785015276774
PRKACA,0.0039019003553838784
RBL2,0.0013829798404208168
CDC37,0.0
CDK6,0.00033804975746369576
MCM5,0.004342798953113032
SIN3A,0.003511049116686156
FRAP1,0.0
CHK,0.0023048442190653526
CSNK1D,0.0002426735528125027
PRKAR2A,0.0035328288527639506
CIAP2,0.0005871778974343397
NFKB1,0.016556551473798916
TRAF3,0.0012678548702577308
CIN85,0.012120721241802579
AP2B1,0.0009779234621871235
MAP3K4,0.008978900829982553
SPRY2,0.006014585837009971
CIR,0.004272340375847404
SAP18,7.538018642744638e-05
SNW1,0.004502117843393581
CK2A1,0.0036142880389958515
DVL3,0.003478319640841044
CK2B,0.0006947680300267198
FAF1,0.002097320880865319
CLTC,0.007601857479308812
NUP153,0.004623212799122267
PAPOLA,0.0011845300134075995
CREB,0.0028494140913887887
ATF2,0.000155974286186438
JUND,0.0010584747848710818
GLG1,0.0
STAT2,0.0017803175252185436
CRM1,0.0027295573772556
DCP1A,0.0007901196206422133
JUP,0.006694343509085317
PSMD7,0.0004958666477416099
DAAM1,0.012736224501048953
DAP,0.00022250053478981908
PML,0.00532039157574507
TNIP1,0.0008689279004423064
DAXX,0.0016493027817432507
DDX3,5.944534367050407e-05
G3BP2,0.0013486762195768823
DNM,0.0039462264103325515
JAG1,0.0001682759264374413
E3B1,0.0017095467614493042
EPS8,8.764687527274265e-05
EBP1,0.009186894898437955
KPNA3,0.00038643773995979396
RPL30,0.0
RPL4,0.015477918137956402
EF1A,0.0
UBE3A,0.020145013261338912
EIF3S2,0.0009412339010760619
EPS15R,0.0054055460348411384
ERK1,0.05685903038783564
MEF2A,0.00015267598647163047
PLCG2,3.0112866562329407e-05
SF1,0.0002257623186785504
VDR,0.0065510352451664386
ERK2,0.00960801237292839
PSMD4,0.008453112099126575
ERT,0.0008300454962795529
FKBP12,0.00012211107929262346
FKBP51,0.001134463307945817
FLIP,0.00663559472727944
GAPDH,0.00016859136002395016
GAS1,4.2467285419178355e-05
GJA1,0.0
GP130,0.00018676842497279447
RANBP9,6.937685901480763e-05
GRIM19,0.0
GTFII-I,0.0004649730103748122
HBO1,0.00012062416932889752
SPEN,0.0002562968135469341
ITGB4BP,0.024103679968778192
SUMO2,0.0019514378795099632
HSP90A,0.009611059850824753
SUMO1,0.008752931957350052
HSP90B,0.0006884416469310048
KPNA6,0.004463823908682842
IKBA,0.003761124351951862
IKKB,0.0
POLR1B,0.011936999171041723
WDR12,0.0
FES,0.0
KPNB1,0.004898811037820703
PIK3CD,0.0012582021649650379
LAMR1,0.006024077691966933
SMARCC2,0.00036100267032236556
KRT7,0.005986920880537901
KRT17,0.0
KTN1,0.0
KRT8,0.0
MAGI3,0.006685785666842696
FZD6,0.0
FZD7,0.00039323626366587753
MAIL,0.00011170466359979859
MAP1B,0.0
TRAF4,0.0
MCC,4.299327253587284e-05
TFDP1,0.0
MEK1,0.011650759156675655
WNT5A,0.005609024200524442
MEK5,0.0001221489152958069
MEKK1,0.008501962129157707
MKP1,0.0013230354346817539
NCK,0.0
SNRPD2,0.0
CYLD,0.0
NFYC,0.0
NGAP,0.00046395629845056565
NIK,0.0025524230733836215
NKIRAS1,0.00042531812654296035
NKIRAS2,0.0044689439063233215
PSMD3,0.0005227286029239033
NR3C1,0.015278828508412758
CALR,0.0
RALGDS,0.0
NSMAF,0.00011764324834233651
OTF1,6.723315124203541e-05
P70S6K,0.0014747802921110296
P204,0.0
PIAS4,0.0017202730657247987
PIK3CA,0.015756865339215345
PIK3R3,0.0
PRKAR1A,0.00021106149102774187
PRKCL,0.008342924231583917
RACK1,0.01674028375333304
RPS13,0.0
SDC2,0.0
RALBP1,0.007977573503430944
RALB,0.0
RB,0.0
REPS1,0.0005045285767749193
REQ,0.0
RIP2,0.00016450191882604382
RKIP,0.008162322282187048
SPRED1,0.0
RPA5,0.005986920880537901
POLR1A,0.0
RSK1,0.0012198588781436738
RSK2,0.006000161008232929
ELK4,0.0
RSK3,0.0005608356082380608
SAM68,0.0003876398653596561
SAP97,0.0
SHP2,0.007447656965841441
PXN,0.0
SINK,0.0016653686398696407
SKIL,0.0
SMARCB1,0.0031300911943416047
SMARCC1,0.0022557197524904135
SMURF1,0.004277997889516434
SNX1,0.0004058589850599321
SNX6,2.2178298581958034e-05
SOCS6,0.0005877863107042866
SODD,0.001820543421884687
LRP1,0.0
ZNF259,0.0
TAB2,0.0024744543262435427
TAK1,2.120219960843722e-05
TCF4,0.0
TCF12,0.0
TFDP2,0.00012121354126148766
TGFB2,0.0
TNAP,0.00621623730021846
DKK1,0.0
TRAILR1,0.00014023100671445502
TRUSS,0.003864234887955332
UBCH5B,0.002857693748500503
UBCH5C,4.6489456934348704e-05
USP9,0.00019336662224792126
YES,0.003438210460742972
ZIN,0.0013988555268685053
ZNF216,1.7442200784907574e-05
