col1,col2
FZD1,0.0019352804508056052
FZD4,0.004937534773353994
FZD5,0.0
FZD9,0.004726157983762119
MAGI3,0.00028707283230015716
NKD1,0.0073285543615655814
NLK,0.0004763058535807483
AO7,0.0011439181906496524
CDC34,0.0011366336319495716
RNF4,0.0005837543945727041
UBE2D1,0.00022995378414976273
APC,0.0
APH1A,0.0007895515016667034
PSEN2,0.0018764476464804797
APH2,0.00025628726306968903
APPL2,0.0013261058840608531
AKT2,0.00014009215962622226
HDAC2,0.015229061349236775
MTA2,0.003940720723861862
PIK3CB,0.0014848569313101166
RBBP7,0.0009893097378025888
APS,0.001396469301055571
CAMK2G,4.2795289287176787e-05
EPOR,9.57158466866663e-05
GRB10,0.00572044398110471
GRB7,0.0003611539763588016
NCK2,0.0038496685677458287
PIK3R2,0.0040595760816713655
PTK2,0.002250772442707913
SOCS3,0.001228818289782664
SOS1,0.003724577369900066
STAT1,0.031902630144075406
WASL,0.010955325761296727
AR,0.00523812436734008
BAG1,7.151039645700985e-05
BRCA1,0.02135346228255467
NCOA3,0.006638192740803041
SP1,0.013902730926807815
UXT,0.00024237558164029582
ARA54,0.0017611807295713703
PIAS1,0.0044116025579376585
SVIL,0.0024569546882816317
UBE2L3,0.00027608926212964186
ARA55,0.004169577372359563
GIT1,0.0030646301233462634
PTPN12,0.0006157560698856956
PXN,5.9542673047598794e-05
RHOA,0.001893542259451846
TRAF4,1.5003162546610652e-05
ARA70,0.0004154994918422918
HRAS,0.001261199055350054
ARA160,0.0001489763832238868
SMARCA4,0.003056246883370488
ARAF1,9.144064873882578e-05
PRKCD,0.0007007403775418904
ARF4,0.004643220278174157
PLD2,0.013102148827813454
ARNIP,0.00010136731747029786
ARRB1,0.0
ASE1,0.0003955811836882659
ATF1,0.0003630405416685529
KPNA2,0.0022456573767892195
TCF3,0.023757467527101433
YY1,0.0009653137706938289
ATF3,0.00013905920516074977
AXAM2,0.001494733032560328
KPNB1,0.0035218134536917516
NUP153,0.00324994727268599
SUMO1,0.004582399598295148
SUMO2,0.0014092733027545386
JUP,0.003811190406976504
SMURF2,0.0007905919950287441
BAF53A,0.001988919388649067
SMARCB1,0.0021580213361093864
SMARCC1,0.0013344779858743285
SMARCC2,0.0006353923104437432
SMARCE1,0.0003540670028667967
HSPA8,0.005331950364216786
CASP8,0.003399566761650488
CDC2,0.0008446154145421597
EPS15,0.00358315340969238
IQGAP2,0.0007139527860057867
SNX2,0.00011517540438269104
BCL3,0.0006680908296976792
BCL7A,0.003219814999158846
PDCD2,0.0
BP75,1.4803479608842028e-05
CCNH,0.011525671840574842
PCAF,0.004773298424920643
BPAG1,0.0001328741924146999
HDAC6,0.0036896237422617876
BPAG2,0.004570508888955648
CD151,0.0
CTNND1,0.00027313997025965017
DSP,0.00026675820144581085
ITGA6,7.518880053416955e-05
CCNB2,0.005610832809629217
CDC25C,0.004229093402407122
CDK4,0.0032209564506762915
RBL1,0.003960967473897926
BTK,0.0018144403173552025
CASP7,0.00038658557521360304
CASP9,0.00260080837624748
CDK7,0.005443570609051193
SOCS5,3.1784656413780874e-05
VAV2,5.17190741982608e-05
BTRC2,0.001553521198220202
CUL1,0.007972073376164275
FBXW7,0.0021296212815640004
RBX1,0.004794488665646787
SKP1,0.0037638340437558962
SKP2,7.02947438426516e-05
CAMK2A,0.0
CAMK2B,0.000162528897387846
CAMK2D,0.0012099356888660377
MEF2A,0.00035438166772749555
CAPN3,8.683383415935087e-05
RPL8,0.004685856322353105
CASP2,0.002122738785772455
FADD,0.009731824251360113
TRADD,0.010291008347599872
STUB1,0.001883389213167761
CBL,0.003490571567511018
DAB2,0.0026700646377686645
HD,0.0009057950225174915
PARD3,3.693090404499384e-05
CBLB,0.0006775630802100246
CEBPA,0.0005711252938041851
E2F4,9.448674698923879e-05
ID2,0.0017556927352283726
MCM7,0.0019157073472802172
MYB,0.0012474541605911984
FOXO1A,0.0007206621285847704
PKN1,0.002573722832489156
RAC1,0.013717024571723375
CDKN1A,0.0018587941094321896
ETS1,0.003142706221615052
ID3,0.002224915284580102
MCM5,0.005185761465463858
RBL2,0.0009134097771423544
RPS11,0.0005167355610303894
DYRK1A,0.0013255028839004492
ITGB4BP,0.0086268735519556
CD30,0.00010904678199513892
TRAF3,0.00029696397174353267
TRAF5,0.00019321670191739702
MMP7,0.0031746031746031746
CDC23,0.003924804491806522
VIM,0.0005568953901378676
NFYA,0.003340648186152544
PRKACA,0.0040875849424069546
SALL1,0.0002646928566163284
PIN1,2.3666532735747497e-05
CDC37,0.0003050562249406934
CDK6,0.00012237208325379366
SIN3A,0.0029376071061144623
FRAP1,0.0
CEACAM1,5.662468898399753e-06
CEBPB,0.0007856129172158541
CHK,0.0016190141852521155
CSNK1D,0.0003122878830217383
CIAP1,0.0005672122836932819
CIAP2,0.0008528711473815157
CIN85,0.004295092631831817
AP2A1,8.798524892978476e-05
AP2B1,0.000321268296812544
SPRY2,0.0003384317371190481
CIR,0.0017720272701331674
SAP18,1.820206273043209e-05
SNW1,0.007965342363311432
CK2A1,0.0064537016992962494
CK2A2,0.0034300547919191046
CK2B,0.0007086613961396679
FAF1,0.002729536847540236
MBP,0.0004535246895722603
MTIF2,4.485710058530954e-05
CLCA1,8.060570897160645e-06
CLTC,0.00529675172427351
PAPOLA,0.0010931667630037342
CNTN1,0.00013820449505021624
COPS3,0.0013849093857086277
COPS5,0.000533451408804326
PSMD4,0.0044141392590793345
CREB,0.0008904320469277995
ATF2,0.00019298269704555565
JUND,0.0008307205110542967
CREBBP,0.0019837901370749825
E2F5,0.000542462638584012
MAML1,0.001709137134015066
GLG1,0.0
VAV3,4.680219977960269e-06
CRM1,0.0006050377994548594
CSF2RB,0.0003762458107432987
PIK3CD,0.0020047347031196825
PRKAR1A,4.8744994212191374e-05
IKBKAP,3.388831044678895e-05
DAXX,0.0018187325019721002
SPEN,0.0005438186052736224
ZFHX1B,0.000526508302656076
CTBP2,0.0006357404807119138
PSMD7,0.00019861082509247703
DAAM1,0.0
DAP,0.00020875868455854009
TNIP1,0.0001684941490804631
DCP1A,0.0004401288141450071
DDEF1,0.0012517144795544165
DDX3,0.00037158560694290307
DLL1,6.030870159373625e-05
MFNG,0.0007187589362622717
DNM,0.0015934706306969075
DOK1,0.0005701693841658484
DTX1,2.113535336101854e-05
FZD7,0.004622514739225602
LRP6,9.436436493713853e-05
E3B1,0.000698871973430508
EPS8,0.00110616798021489
EBP1,0.003935719037915287
KPNA3,0.0001052827713725662
RPL30,3.06403950864393e-05
RPL4,0.0033329513385964003
EF1A,5.6402379022031804e-05
UBE3A,0.006592874892809321
EGF,1.1072524470439226e-05
EGFR,0.0007409050298090536
EIF3S2,0.00030169651005777673
FBL,0.0012334311604438888
ELK1,0.0028031705225039522
ELK3,0.0007350391840800373
ELK4,0.0
ENG,7.707491730389692e-05
EPS15R,0.0018987679545772952
KRT8,8.762176016718797e-05
ERK1,0.02925039050741521
PLCG2,0.000605996632775018
SF1,3.029597522875369e-06
TCF8,0.00010810193397732049
ERK2,0.0024703685691684044
ERK5,0.0008521460349044701
ERM,0.00015409904719528085
ERT,0.0003496028851945418
ESR1,0.0008264801057519783
LAMR1,0.001226110106206733
FANCD2,9.438215627087473e-06
POLR1A,0.005882218470464468
PSMD3,0.0013213596832549223
GJA1,4.541019112658776e-05
FKBP12,9.835996760220365e-05
FKBP51,0.0006241279663196087
FLIP,0.004509473088359531
FOSB,4.412357353533823e-06
FOXG1B,0.006590534445112419
FOXH1,0.0032905809279584184
TGIF,0.0
FOXO3A,0.0002873267299215132
FOXO4,2.809009739151363e-05
FRAT1,0.0
FRP2,0.0
FES,9.96307162699871e-07
GAB1,0.0002902820302833377
GAB2,2.9141694219427452e-05
GAP,0.00021502345394699832
GAPDH,0.00010277728664960857
GAS1,0.00112802517192397
HIP1,0.0004254357453829817
RAB23,4.294460246605942e-05
GIPC,0.003284559838926708
TGFBR3,0.002388097620765322
GP130,2.4686562586688106e-05
GRAP,0.004599400985706432
RPL6,0.00018340323262451303
RANBP9,0.00017909626259451802
GRB14,8.402710373526659e-07
GRIM19,0.0
GTFII-I,0.0003182395594895538
HBO1,0.0002049928511027982
HCK,0.002590384994685237
HERP1,0.00022638758682760174
HES1,0.0024476691983807727
ID1,2.0557484033934847e-05
TCF12,8.370687330931542e-05
HES5,0.0009427479523279071
HES6,3.672333629088238e-05
SNRPD2,0.0031746031746031746
HIVEP3,0.0015567094873603408
FHL1,3.121538262302172e-05
HSP90A,0.003611860931098546
HSP90B,0.0009127512037108825
KPNA6,0.0053378250835305315
ICAT,4.747154454835192e-06
ID4,1.0094127741186564e-06
IDAX,8.237974114797681e-06
IHH,0.003178098202112346
LRP1,0.0001094828824656804
IKBA,0.0016522221933678823
IKBKG,8.675184135364246e-06
IKKB,8.675184135364246e-06
IKKE,0.0005958593673091924
ITGB4,4.907457667404178e-06
POLR1B,0.0012111578201626034
WDR12,0.0
ITRAF,0.00026129666706013884
JAG2,6.216400260691029e-05
JAK2,0.014981423024844861
JNK1,2.3275737857248103e-05
JNKK2,0.00014730124967002813
KIT,0.004611441199188399
KRT7,0.0032359956561183708
KTN1,0.0
KRT17,0.0
LEF1,1.7636682044104715e-05
LFNG,0.0
LIP1,7.117040649134968e-05
MAIL,4.1043282486505616e-05
SENP1,0.0025878165057336335
MAML2,0.0
MAML3,0.0003121472973121196
MAP1B,0.0
MAP2K6,0.0
MAP3K4,0.0029314103678648815
TAB1,0.0012056474818469794
MCC,0.0
MDM2,0.0027008399862129577
MEF2C,4.4829208226316785e-05
MEK1,6.87892370086146e-05
MEK2,0.0
MEK3,0.0007847375996094886
MEK5,0.0001157946624163748
MEKK1,0.0035956948032202364
MEKK2,0.0
MEKK3,0.005175964345341845
WNK1,0.0
MIG6,0.0003465815614412128
MITF,0.0
MIZ1,0.0018218391341665585
MKP1,0.0010732835366407609
MSK1,0.003217516047071471
MST1R,0.00017395287619381922
MUPP1,0.0023764312543284086
MYF6,0.0
MYOD1,8.885007563227425e-05
MYOG,0.0
NCK,0.0
NFYC,0.0
NGAP,0.003436041962610784
CAV2,0.0
NIK,0.0025246651076082723
DKK1,5.082423028064283e-05
NKIRAS1,0.0003423634144096639
NKIRAS2,0.0021454259012509288
NOTCH1,0.0
NOTCH3,0.0
NOTCH4,0.0
NR0B2,0.00013880161364198686
NR3C1,0.00550660948174326
CALR,7.066930241902455e-05
PSMC1,0.0012745367888943348
RALGDS,0.0
NSMAF,0.00026256659538036333
NUMBL,0.002670874300719727
OTF1,0.0021340192544829404
POLR2L,0.0028458176839366587
OTF2,0.0
P70S6K,0.000440099526443991
P204,0.0
PAF53,2.8944618157198954e-05
PAK1,0.0008896125834307333
PAK6,0.0
PAN2,0.0011047285106825784
PFDN2,0.0001445997126765697
PATZ,8.91684679812302e-05
PAX5,0.000940553190338012
PEG3,0.00035494191411483987
PEN2,0.00021388706433335866
PIAS3,1.4776119879804904e-05
PIAS4,0.001247640499634968
PIK3CA,0.0033399744499638152
PIK3CG,0.00026748962668155863
PITPN,3.940346177318581e-05
PLCE1,0.0005068255415934047
PIK3C2B,2.0419136114776324e-06
PLD1,0.0
PML,0.0
POLR2H,0.008278503917281386
PPP2R5B,0.0
PRKCB,9.481668205525809e-05
PRKCG,0.002922987841188493
PRKCL,0.00212463170848826
PRKCM,6.34867088130286e-05
PSD95,0.0
PTEN,0.0010457554398235964
PTK6,0.00024321000480989597
PTP-SL,5.4333919719347186e-05
PYK2,0.00035150254321429447
RAB5,0.0006951958171951992
RAC3,7.07868229710407e-05
RACK1,0.005394978185776428
RPS13,0.0
SDC2,2.5130696663975723e-05
RAD54L2,0.00012584253477158116
RAI,0.00013120902652247163
RAIDD,0.00022638758682760174
RALBP1,0.006302314576234829
RALB,0.0
RANK,0.0026823613099241196
RAP30,0.0008763611572960949
CDK9,0.006659616935094152
RAP74,0.0
RB,0.0
RBPSUH,0.006772160036592968
POFUT1,0.0
ZNF259,0.0001038322722688057
REL,8.248857353716689e-06
RELB,0.0001365796243068392
REPS1,0.00032849940016059677
REPS2,0.0
REQ,0.0002636976348757534
RGS16,5.82011713111806e-05
RIP2,4.451971028747154e-05
RIP140,3.001555362359815e-05
RKIP,0.0055086350370316785
SPRED1,0.0
ROCK1,0.00015767700809145828
ROR2,1.4061836033402797e-05
RPA5,0.0032972722786427542
POLR1D,0.0
RSK1,0.0008536710514276598
RSK2,2.1523015618873156e-05
RSK3,0.0014910338277836152
RTKN,0.00016633231308323842
SAM68,0.002202234513316639
SAP97,0.0005569398193224465
SCF,0.001553521198220202
SH2D3C,0.0003261704559462693
SH3GL3,9.515728815313946e-05
SHIP,0.0031706911477150635
SHIP2,0.00046464562947203187
SHOC2,1.2750829147387386e-05
SHP2,0.0017742492091544024
SINK,0.00038503571271158326
SKI,9.79555759816227e-05
SKIL,0.0
SMAD6,0.00017230029340085728
SMAD7,1.17121616622364e-05
SMOH,0.0019134881491383474
SMRT,3.001555362359815e-05
SMURF1,0.0004130316511707095
SNCA,0.0005206289330800789
SNIP1,0.0
SNX1,0.0003872956422005501
SNX6,1.1856905130125635e-05
SNX4,0.0048930897174529735
SOCS1,3.983111200222502e-06
SOCS6,0.00012780861090628092
SODD,0.004192153944607688
PPP2R2A,0.0
SOS2,1.8927093366074997e-06
STAMBPL1,6.538559489856411e-05
STAP1,0.0023563153083469676
STAT2,0.0010010616785436502
STEP,8.996219878452378e-06
STK11,1.0009649264458096e-05
STK36,0.0
T2BP,0.001088869573856607
TAB3,0.0003274296415539819
TAK1,0.00027883549804057504
TBP,0.0021880050084414466
TBPIP,0.00016867929964219105
TCF4,0.0
TEC,0.002380452095282254
TFDP2,7.676016079377424e-06
TFIIH,0.0
TGFB2,0.0
TGFB3,0.0
TGFBRAP1,0.0003710906194582763
TIEG2,2.534120210355231e-05
TIP1,0.0
TIP60,0.0018384773469959895
TNAP,0.0010375254860764402
TNF,6.442780903503087e-06
TNFR1,0.0018053724883808648
TNFR2,0.0009188965966994614
TNK2,0.00031624579620857194
TP73,0.0001277903766895112
TPL2,0.0006709402437657529
TR4,0.00027883549804057504
TRAF1,0.00041879497977868267
TRAILR1,8.282851406122322e-05
TRIP,3.123733369746118e-05
TRUSS,0.004583102644047891
TVL1,0.005454622457318733
NFYB,0.0
UBC9,0.00016281212566501163
UBCH5B,0.0006092508535758148
UBCH5C,0.00024376775489381286
UNC5CL,1.207307936075056e-05
USP9,9.645608522812192e-05
VANGL2,0.003276818064343372
VAV1,0.002478842793130005
VDR,6.033213693936021e-05
WNT1,0.0015583221972440791
SFRP1,4.772947426774916e-06
WNT4,0.0016761368894579773
WNT5A,0.0
YES,0.0018108460425116765
ZIN,0.0007894914588795049
ZNF216,0.0001033162922054171
