col1,col2
UBE2L3,0.0005313831480928464
ARA55,0.005117177573949354
GIT1,0.0022888083014514526
PAK1,0.002900965967805377
PTPN12,0.0008368962089219976
PXN,6.712371151618233e-05
RHOA,0.0019766493008279585
TGFBR2,0.0017740897653332492
TRAF4,1.690045518642347e-05
ARA70,0.00046478041803268256
HRAS,0.0013961782523449326
ARAF1,0.00024911379547674456
PRKCB,0.0024793362779748783
PRKCD,0.0005520797255233467
ARF4,3.34156298277607e-05
PLD2,0.009822653964921975
ARNIP,0.0006656206143584166
DVL3,0.0030926448371284164
ASCL1,7.869473379274151e-05
HEY1,0.0008929855028147694
ATF1,0.00408348534826192
CAPN3,0.0002219121328049447
HDAC2,0.013932766497837526
KPNA2,0.002120997187590111
TCF3,0.006979182641250856
YY1,0.0008063070947966978
ATF3,7.747675389456635e-05
AXAM2,0.0025948496345749015
AXIN1,0.00471105429715105
DVL1,0.016420759737428636
DVL2,0.0012586308244012918
KPNB1,0.007477486175135802
NUP153,0.004181689074764479
PML,0.0015335568152988139
SUMO1,0.005400383773761944
SUMO2,0.0017797142253058629
JUP,0.0061879967982107886
SMURF2,0.0011820161356790005
BAG1,5.265176687300093e-05
HSPA8,0.008020543616899304
CASP8,0.0038991590977812767
CDC2,0.00037074737604305086
EPS15,0.004352195270019332
IQGAP2,0.0005894070147091147
SNX2,0.00016675691256884135
BCL3,0.0008754080020428368
RELB,0.007542001526330478
BCL7A,0.0042770701136372186
PDCD2,0.0
BP75,0.0
TBP,0.010425437538557009
BPAG1,0.0002842175588383416
HDAC6,0.005583650498719523
BPAG2,0.0060990787178695416
CD151,0.0
CTNND1,0.00024547313577359285
ITGA6,8.324593005812945e-05
BRCA1,0.02603410622817536
CCNB2,0.008079746873366008
CDK4,0.007073465121415677
BTRC2,0.0034062389119842453
BTRC,0.00019028655935561973
CUL1,0.00992694865466585
FBXW7,6.955747534187499e-07
GLI1,0.0015595627872826837
GSK3B,0.003391939780860933
RBX1,0.0017983419979707926
SKP1,0.004753747423067927
SKP2,0.00013029117660836434
CAMK2B,0.0009429234381504288
CAMK2A,0.0015643850175120436
CAMK2D,0.0008174003949676643
MEF2A,0.0005146977849998543
RPL8,0.010244457974855757
CASP7,0.0004889965848457481
CASP9,0.001690475516700732
FADD,0.009394609130795414
TRADD,0.011933500870335303
STUB1,0.002295803190480483
DAB2,0.0008934320396989084
HD,0.00039258519704612435
SOS2,4.2082821437430955e-05
VAV2,7.246998046702738e-07
CCNE1,0.006442522467874811
CDK7,0.005528939761371443
CEBPA,0.0005668741558842215
E2F4,0.00014456560079659293
ID2,0.0008097650930491834
MCM7,0.0031347258858216076
HES1,0.005500889350468588
PKN1,0.0026350220005930945
RAC1,0.012606158258251367
RGS16,0.00010631350563256361
CDKN1A,0.002025572686535618
ETS1,0.0020014661046222613
ID3,0.0012685439062529182
MCM5,0.0021067242759647874
RBL2,0.00045951386858925834
RPS11,0.0
DYRK1A,0.0017066964079666474
MMP7,0.0
ITGB4BP,0.012175068619084543
PARD3,1.3385456101535412e-05
VIM,0.0008035535562072709
PRKACA,0.004252632903577402
CDC34,0.0008408350875413104
CDC37,0.0003719018649409327
CDK6,0.00014399815460840236
CTCF,0.0
SIN3A,0.002712895040036522
FRAP1,0.0
CHK,0.0016274839243487767
CSNK1D,0.00043936531951114296
PRKAR2A,0.0021210945874524617
CIAP1,0.001031142914494087
TRAF1,0.006701157201138888
TRAF3,0.0003477261090356839
CIAP2,0.001132324068214756
CIN85,0.010168695372392922
AP2A1,7.746599173747565e-05
AP2B1,0.00057387446779009
MAP3K4,0.002705119168707248
SPRY2,0.0040865002787926295
CIR,0.0003091562681340198
SNW1,0.004472524105970915
CK2A1,0.008694896256932073
RBBP7,0.004147893862981375
CK2A2,0.006105487146816039
PIN1,0.0
CK2B,0.0014395965682300882
FAF1,0.0035308808412299365
MBP,0.0010884682462078688
MTIF2,7.67664554811851e-05
CLTC,0.0057004791184821595
PAPOLA,0.002459925745790377
COPS3,0.0013592447852142345
COPS5,0.0007574600813505768
PSMD4,0.012045781734165557
CREB,0.0016642712356998307
ATF2,0.00025096208736806957
JUND,0.002520613574350308
MITF,0.0014618811651468105
CITED1,0.0
E2F5,0.0016530790655474726
MAML1,0.004629154263717075
MAML2,0.004255299833040496
SMAD4,0.0031947729225532424
GLG1,0.0
PPP2CA,0.01063980670971418
SOCS5,2.0700481196974538e-05
VAV3,2.122624536877955e-06
CRM1,0.00407945915586041
PRKAR1A,7.521936166401048e-05
DCP1A,0.000622875331597031
IKBKAP,4.561561571251778e-05
DAXX,0.0013033656174634427
SPEN,0.00039060817839042203
ZFHX1B,0.0004736532685700913
CTBP2,0.0003179064426106425
PSMD7,0.00040619342356152733
DAP,0.00014815318455619586
TNIP1,0.0002269429961849937
DDEF1,0.001226848628359862
DDX3,0.0006003040655648259
DNM,0.0017062214018978392
FZD6,0.004081632653061224
FZD7,0.0
SMARCA4,0.003132059476067485
E3B1,0.0010972253258775984
EPS8,0.00010053649314850532
EBP1,0.007002311580231968
KPNA3,0.0001279050621984349
RPL30,0.0
RPL4,0.005671999028331036
EF1A,0.0
UBE3A,0.013296640362737073
EIF3S2,0.00035656808476437497
FBL,0.0009345375576676455
ELK1,0.0025639123928874502
ENG,0.0009802463662558624
TGFB3,0.0
EPS15R,0.005509328636803684
NUMBL,0.004465870219151754
KRT8,0.00013463695035012581
ERK1,0.038053222751325735
PLCG2,0.0006133307101864187
SF1,3.08875418828021e-05
TCF8,9.426649976368613e-05
ERK2,0.0037332355495896556
ERK5,0.0009020803096996108
ERM,0.00018464641360789566
ERT,0.0006074885852097931
FANCD2,1.4402044871512324e-05
PSMD3,0.001903105409326594
GJA1,2.7319806912781127e-05
FKBP12,7.692099919580036e-05
FKBP51,0.0005934840711488368
FLIP,0.0052558526085445595
TRAF5,4.607302098547749e-05
FRP2,0.0
FES,0.0
PIK3CB,0.0011153652101867787
GAB2,0.00015909969486509754
GAPDH,9.006730430570905e-05
GAS1,0.0011717056301586042
HHIP,2.877019308923036e-05
GIPC,0.0015710130687919986
GP130,3.424870367421899e-05
RANBP9,0.0011408472699875928
GRIM19,0.0
GTFII-I,0.00035604151639585053
HAT1,0.0
HBO1,0.0002840758633172406
SMARCE1,0.0003139838328018224
ID1,8.014073046700541e-06
TCF12,8.014073046700541e-06
TCF4,8.014073046700541e-06
SNRPD2,0.0
HIVEP3,0.00912797693064661
FHL1,0.0002845270854387288
RING1,0.0
STXBP1,0.0
HSP27,0.0
HSP90A,0.0066853390702577955
HSP90B,0.0026686989211909765
KPNA6,0.0018102442424187044
RUVBL1,8.208288938178464e-05
IKBA,0.0018820407077666415
IKBE,0.0
IKKB,7.501624956217724e-06
IKKE,0.0011609122195930914
POLR1B,0.0070805627486027565
ITRAF,0.000554856807152071
JNKK2,0.00026804745945720166
LAMR1,0.0034270364915211845
SMARCC2,0.0005092937379786249
KRAS2,0.0
SHOC2,0.004097278128116078
KRT7,0.004183425893555375
KRT17,0.0
KTN1,0.0
LFNG,5.383049892443807e-06
LIP1,7.633774582808512e-05
MAIL,2.739384651694309e-05
SENP1,0.007796775695324703
PAX8,0.0
MAP1B,0.0
TAB1,0.0009238334572131821
MCC,5.27716826456973e-05
MEK1,0.00020042564968198682
MEK2,0.0
MEK3,0.0017402127390951164
MEK5,2.0017485913581265e-05
MEKK1,0.004940856412764589
MEKK3,0.007870003110423981
WNK1,0.0
MIZ1,0.0019835042732174544
MKP1,0.0011973283878356266
NIK,0.00306092936684688
NKIRAS2,0.004416093258023449
NR3C1,0.007206631484330192
CALR,0.0
PSMC1,0.0011248534719339714
RALGDS,0.0
NSMAF,0.0005109057779428243
OTF1,0.009304621736343499
POLR2L,0.005214083887868368
P70S6K,0.0012315029089424038
P204,0.0
PAF53,0.0
PATZ,0.0010058607651359213
RNF4,5.632228369175909e-05
PEN2,0.00010110603757308328
PIAS3,1.0019744282812582e-05
PIAS4,0.0020354167940499724
PITPN,6.173107218511232e-05
PLCE1,0.0008610897916803613
PIK3C2B,3.6080135596688703e-06
PLEC1,0.0
PPP2R5B,0.0
PRKCL,0.006979238727627822
AKT2,4.247271190922163e-05
PRKCM,8.390689053273676e-05
PSD93,1.458312832222225e-05
PSD95,0.0
PYK2,0.0016252965481902025
RAB5,0.0007250159137391158
RACK1,0.010490740862135684
RPS13,0.0
SDC2,0.0
RAD54L2,0.00019969423501389492
RAI,8.469513024629887e-05
RALBP1,0.008313890476255961
RALB,0.0
RAP74,0.0002574815352735359
CDK9,0.00238134187139801
RB,0.0
RBPSUH,0.013165213156948099
POFUT1,0.0
ZNF259,7.195797778884464e-05
REPS1,0.000367335243363493
REQ,0.00029705478852499594
RIP2,0.00011361603854235741
RTKN,0.0006836272746328913
RKIP,0.005791609714506413
SPRED1,0.0
ROR2,4.079332774493676e-05
RPA5,0.004198156506676874
POLR1D,0.0
RPL6,0.0
RSK1,0.003323208121383273
RSK3,0.0033695543648327095
SAM68,0.002620084162593698
SAP97,0.0013751118110803743
SCF,0.0034062389119842453
LRP5,0.0
SH2D3C,0.00040965266076406915
SHIP,0.008244703861039888
PIK3R3,0.0
SHIP2,0.001704566650469101
SHP2,0.002269805583313165
SINK,0.0007190655927381615
SMARCB1,0.0034889173573065184
SMARCC1,0.0011342316314373903
SMOH,0.00875676391192709
STK36,0.00030149071194800794
SMRT,2.9250619794034437e-05
SMURF1,0.0010588883168831747
SNX1,0.0005481731885434385
SNX6,7.3467788916253995e-06
SNX4,0.0034971594750102305
SODD,0.005720259315530136
PPP2R2A,0.0
LRP1,0.0
STAMBPL1,0.00010807855254028649
STEP,1.6421627839209967e-05
T2BP,0.0009898835568241612
NLK,0.0
TAK1,0.0
TBPIP,0.00020139732780852636
TGFBRAP1,0.00047101009104261985
TIEG2,4.554574637815359e-05
TIP1,0.0001394994763393356
TIP60,0.0035480964825370764
TNAP,2.532886184794745e-05
TRIP,2.7737384089626063e-05
TRUSS,0.005444080693773226
TVL1,0.00959457964687774
NFYB,0.0
NFYC,0.0
UBC9,0.000803443703274056
UBCH5B,0.0010575473923229936
UBCH5C,2.950592841366435e-05
SAP18,0.0
UNC5CL,2.739384651694309e-05
USP9,0.0001864214763739723
UXT,0.0
YES,0.0022513742434533443
ZIN,0.000985910144666097
ZNF216,0.00020602529935520572
