col1,col2
RBBP7,0.006441121808146166
CK2B,0.00626767872041676
CSNK1D,0.0039736458534789
MTIF2,0.0
CLTC,0.00983936397521579
PAPOLA,0.004398995037187029
COPS3,0.0012096145125415443
COPS5,0.0023313803316901845
PSMD4,0.023726101920877797
CREB,0.00654085169475252
CAMK2G,0.0
MITF,0.0038762531471203316
ETS1,0.006886406857355189
SMAD4,0.0019250018867767401
SNIP1,0.00011945163549367471
VDR,0.004042707007202262
GLG1,0.0
GRB14,0.0
PPP2CA,0.008764467800877303
RAC1,0.011273217114974584
SOCS5,0.0
CRM1,0.0061445009306163095
GLI1,0.00044995337841328433
DCP1A,0.0018741870000870593
CUL1,0.00865117868376761
PSMD7,0.0008667764373302769
SKP1,0.0027404064802256383
DAP,0.0003009160803227417
TNIP1,0.00044848533682090123
DDEF1,0.0021236477338114684
PXN,3.6264558124249505e-05
DDX3,9.188155542523586e-05
TBK1,0.005309599605990416
DNM,0.0005176131432902556
DSP,0.0004673336332032865
E3B1,0.0013727678024155825
EPS8,0.002938501057528046
EBP1,0.01160175917604602
KPNA3,0.00037129798021924755
RPL30,0.0
RPL4,0.004070932414070596
EF1A,0.0
UBE3A,0.020034478426330982
EIF3S2,0.0012955947833228237
PSMD1,0.003722644788297404
ENG,3.671271462669367e-05
TGFBR2,0.00023667106017157327
EPS15R,0.0037460907386329422
AP2B1,0.00017648786969430008
ERK2,0.009321610883259722
ERT,0.0014263932813812585
KPNA2,0.0036549807507781987
RBL2,0.000797477724803272
FBL,0.0
PSMD3,0.006779732570713302
FKBP12,0.00030516910969887514
FKBP51,0.0009979756405241998
FLIP,0.007542209848834026
FRP2,0.0
GAPDH,0.00018942827882141136
GAS1,0.011955720110446984
HHIP,0.0
HIP1,0.0007115413808243593
RAB23,9.157322805803708e-05
GJA1,0.0
GP130,0.00011923582769023365
GRIM19,0.0
HAT1,0.0
HBO1,5.91110459771707e-05
SMARCE1,0.0009460528636945151
HES1,0.006791682676099553
ID4,0.0
TCF12,0.000741208424865608
TCF4,0.000741208424865608
HSP90A,0.013849084764387249
HSP90B,0.0018916963610510088
KPNA6,0.006235087190260944
IDAX,0.0
IKBA,0.00449533346734529
IKKB,0.0
IKKE,0.0007545551986427847
ITRAF,0.0011143215626187779
SMARCC2,0.0004735573571895801
KRAS2,0.0
SHOC2,0.006308519964390985
KRT7,0.0
KTN1,0.0
KRT8,3.195795185161655e-05
LIP1,5.945673995162923e-05
MAP3K4,0.0005082419698354733
MEF2A,0.00037184529613174525
MEK1,0.008937958693045625
MEK3,0.0012924953102923943
MEK5,0.0003206007521219672
MEKK1,0.004901963478426437
MEKK3,0.009660721374889865
WNK1,0.0
MKP1,0.00019737152385964303
MUPP1,0.005910869788062885
RNF4,0.0001964423337141284
NIK,0.0019234078864388687
NKIRAS2,0.005600707022521529
NR3C1,0.019799962652570727
CALR,0.0
PIK3CB,0.0004164171200188623
PSMC1,0.0033401688331846677
PAF53,0.0
POLR1B,2.034960623511935e-05
PATZ,0.00157893810679924
PEN2,0.001274963285526896
PIAS3,0.0
PLEC1,0.0
PSMB5,0.0
PSMC3,0.00626767872041676
PSMD13,0.0008088151016501498
PRKAR1A,0.00018994314799209512
RAB5,0.002709238905282149
RACK1,0.012813360303165967
RPS13,0.0
SDC2,0.0
SF1,0.0001757503205243022
RAI,5.460947624576649e-05
RBPSUH,0.020787567582509214
FHL1,0.0
HEY1,0.0
POFUT1,0.0
REPS1,0.00626767872041676
RALB,0.0
REQ,0.0003583113424507255
RKIP,0.008854751581606833
SPRED1,0.0
RPA5,0.0
RPL6,0.0
RSK2,2.6484588928278092e-05
SAM68,0.0007409649900804065
SAP97,0.0006127277006501903
SCF,0.002852687787233394
SH2D3C,0.0003294524148793451
SHIP,0.007204627213607286
PIK3C2B,0.0
SHIP2,0.003780704513466907
AKT2,0.00010742070434645563
SHP2,0.007796586672271153
TCF8,0.00013807502327614648
SMARCC1,0.004043254801475103
SNX1,0.0015423562543096891
SNX6,2.4170518229936107e-05
SNX4,3.323455336658262e-05
STAMBPL1,0.000656724154160977
TAK1,0.00014792344174676195
TBPIP,0.0
TIEG2,0.0
TIP1,0.0
TIP60,0.0014382120278496502
TNAP,0.0
TPL2,0.0035220199189002913
TRAILR1,0.00028476418379761126
TRIP,0.00027482126229592594
TRUSS,0.0036385885450580012
UBC9,0.0008966662155707532
UBCH5B,0.0006822793931261421
UBCH5C,9.126105373271692e-05
SAP18,0.0
USP9,0.00018948964798462867
YES,0.0067594055259442305
CTNND1,0.0
ZIN,0.0014820817150103304
ZNF216,7.048673731102701e-05
