col1,col2
HRAS,0.0008368300459808389
ARAF1,0.0002416298091600416
PRKCB,0.001628868552258879
ARF4,6.681312268013623e-05
PLD2,0.013005549955374876
ARNIP,0.0002927781758225712
CAV1,0.002440399356660039
DVL3,0.006562032735531692
ASE1,0.000541112620121507
BAF53A,0.0045420686607449004
SMARCA4,0.007984497318442196
SMARCB1,0.005349344493529896
SMARCC1,0.003591489268282612
SMARCC2,0.0007440949175306213
SMARCE1,0.0010597834264535761
BAG1,2.333705772101188e-05
HSPA8,0.009147881589188368
BP75,0.00012042958296759006
CCNH,0.01452426886030308
PCAF,0.006165203859182398
BPAG1,0.00028748551028782407
HDAC6,0.012026718750165874
BTRC2,0.0028572407795928374
BTRC,0.0006128143581620912
CUL1,0.015831973623225196
FBXW7,1.6373311502251332e-06
GSK3B,0.004065538138925739
RBX1,0.0034266806163477216
SKP1,0.005650076928789025
SKP2,0.00020052779351733383
CAMK2D,0.0018753135771042901
CASP2,0.0019309216504360726
CDK7,0.012030671917740977
FADD,0.009003381697050764
CASP7,0.0005988354424894942
CBLB,0.003881004704742213
CD44,0.0010252902197498014
EPS15,0.005328601497597417
PIK3R2,0.0018407062048818896
STAT1,0.05322546211047159
ERBB2,0.01167182935516728
GRB10,0.003989776844292637
APC,0.010192759539734081
CDC25C,0.01126407617421926
DAB2,0.006271086736463216
EPOR,7.335821976790401e-05
HD,0.0006412495852065499
NCK2,0.0013041668161479915
WASL,0.007772792799503407
CCNB2,0.01280907964708354
CDK4,0.004628681762612278
E2F4,0.000470308364898163
ID2,0.00369648426279115
MCM7,0.004482265825903782
SP1,0.013665793028386419
FOXO1A,0.0013957211350867009
HES1,0.01788746676591595
PKN1,0.001397999742933569
RAC1,0.022089473051150173
CDKN1A,0.00253181766231463
ETS1,0.007169039317294229
ID3,0.0037900181607556224
MCM5,0.0031436187536971775
RBL2,0.0008231139346747557
RPS11,0.0009209977862676209
DYRK1A,0.0002267552960013519
ITGB4BP,0.021924305037746845
PIN1,0.0001181214687399606
CDC37,0.00038843584678335656
PRKACA,0.005128568865074433
FRAP1,0.0
CIAP1,0.0010653734075270144
CIN85,0.014457748902314825
AP2B1,0.0002969258677208737
MAP3K4,0.003378364670528037
SPRY2,0.005714285714285715
CIR,0.0030842552757411987
SAP18,5.643771791950262e-05
SNW1,0.006261003850164465
CK2A1,0.011628827836155015
DVL1,0.03497976584795327
DVL2,0.0018117623267974211
CK2A2,0.007570174239653183
CK2B,0.002105065240836936
CSNK1D,0.0003214098921507106
FAF1,0.004192966478496972
MTIF2,0.00021783841243923927
CLTC,0.012129494062031317
NUP153,0.0060537616453979195
PAPOLA,0.0015522127061675663
COPS3,0.002548445140348556
COPS5,0.001385569662236121
PSMD4,0.012115258966501534
SOCS5,0.0
STAT2,0.004310717952215859
CRM1,0.0017344842650554465
CTBP1,0.005679840026891141
KPNA2,0.0049060451953136745
PIK3CD,0.00018565162189825742
PRKAR1A,0.00022965815660354035
IKBKAP,0.00037597940185877187
DAXX,0.0010218958264675965
SPEN,0.000565228227114387
CTBP2,0.0
PSMD7,0.0007383002341048615
DAP,0.0001047911618189897
PML,0.001121192125860426
DDEF1,0.0019358631613826398
DDX3,0.0008377606063915674
G3BP2,0.0008379333490450223
CTNND1,8.786502870440172e-05
FZD1,0.0003711094909236783
FZD4,0.0
FZD5,0.0
FZD6,0.0
FZD7,0.0
WNT5A,0.00094228669972503
E2F5,0.0012211472898205115
E3B1,0.005337384714545735
EPS8,0.0025561651142402037
EBP1,0.009188702800336585
KPNA3,0.00036052135033967246
RPL30,0.0001278595775585738
RPL4,0.009322296030848531
RPL8,0.016042926144112367
EF1A,0.00013200518029561395
UBE3A,0.013643875786992886
EIF3S2,0.000986574074126288
ENG,0.0015005879506215121
TGFB3,0.0
KRT8,0.00022282640592645057
ERK1,0.05116815605273567
SF1,2.7362473292453135e-05
VDR,0.003757610321724059
ERK2,0.00592623896324759
ERM,0.0003378092126764647
FANCD2,6.734763203298438e-06
FBL,0.0009565478022472409
PRMT1,0.001234386244948033
PSMD3,0.0021254276870628264
FKBP12,3.2179984917984055e-05
FKBP51,0.0011742970950691387
GJA1,0.0001324744053312791
VIM,0.0007332728815039075
GAPDH,0.0002743844301882113
GAS1,0.0036474539609830923
HIP1,0.0031350908648491885
RAB23,5.304952926729432e-05
GIPC,0.009117010420401186
ITGA6,0.0
KPNB1,0.008389324266016346
GP130,4.1918242673647284e-06
RANBP9,4.961202346640981e-05
GRIM19,0.0
HBO1,0.0003337491368087711
YY1,0.00028884405435096217
ID1,3.1332479198754026e-05
ID4,5.457770500750444e-06
TCF12,0.0
SNRPD2,0.0
SUMO2,0.0019210387966960654
HSP90A,0.009291146898547235
STUB1,0.0007628427399190422
SUMO1,0.009905263698538003
HSP90B,0.0054007071788040985
KPNA6,0.009308374126847723
MITF,0.00048181185747004686
IKBA,0.0038103022198485662
IKKB,5.5882592888260464e-05
POLR1B,0.006904016609556461
WDR12,0.0
JNK1,4.105842211962514e-05
SNIP1,0.0
LAMR1,0.00690775280596004
KRT17,0.005714285714285715
SFN,0.0
MAML1,0.002035203259227697
MAP1B,0.0
ATF2,0.00011786359874673997
MEK1,0.004090133047911567
MEK2,0.0
MEK3,0.00257964001137478
MIG6,0.0013074895623416143
RPL6,0.0
UXT,0.0
MKP1,0.002091119208873072
NGAP,0.006849480745306837
CAV2,0.0
NIK,0.0011912211142244928
NKIRAS1,0.00018118281827240445
NR3C1,0.01252322211007789
CALR,0.0
NSMAF,0.0007755944057127941
P204,0.0
PAF53,0.0
PEN2,0.0001729124558362773
PFDN2,7.271079763916442e-05
PIAS3,6.644192815014897e-06
PIAS4,0.0019991396782383553
PITPN,8.148561560835865e-05
POLR2H,0.020588853711427706
POLR2L,0.00017159947326838556
RAB5,0.004466872266341647
RACK1,0.015621972939643496
RPS13,0.0
SDC2,0.0
RAI,0.00011003930631279301
RAIDD,0.000576412492466527
RALBP1,0.011421279378690596
RALB,0.0
RAP30,0.002143293187966587
CDK9,0.0024001418830782066
RAP74,5.445211988849989e-05
RB,0.0
RBPSUH,0.008656785382826951
FHL1,0.0
ZNF259,0.00018937296169638723
REQ,0.0005586858661457565
RIP2,0.0002099822983293661
RKIP,0.0021254697285054145
RPA5,0.006804597467786183
POLR1D,0.0
RSK2,0.0
SAM68,0.006552061824082163
SAP97,0.0007232777665707124
SCF,0.0028572407795928374
SHP2,0.004141489361442755
SINK,0.0006996019318319086
SMRT,3.587519346831668e-05
SNX1,0.006430554948726228
SNX2,0.0
SNX6,5.8015349134982026e-05
SNX4,0.004018491225071328
LRP1,0.0
STAMBPL1,0.00020456322714036386
T2BP,0.0005600788190754394
NLK,0.0
TAK1,0.00010100260911969989
TFDP2,0.0
TIEG2,0.00010998472458487769
TIP1,0.0
TNFR1,0.0018329500331690685
TNFR2,0.0023390328714615882
TRUSS,0.006226501239934919
UBC9,0.0004737930124236365
UBCH5B,0.0040288561078957435
UBCH5C,0.0019829499443982644
USP9,0.0003091800363843676
YES,0.0036355872636070156
ZIN,0.0014235226059724315
ZNF216,1.1574611414525034e-05
